"STATION","NAME","DATE","TMAX","TMIN"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-05-28","66","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-05-29","72","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-05-30","59","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-05-31","72","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-01","68","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-02","61","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-03","72","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-04","83","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-05","80","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-06","67","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-07","72","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-08","79","60"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-09","84","65"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-10","97","76"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-11","97","78"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-12","84","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-13","65","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-14","65","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-15","58","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-16","63","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-17","69","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-18","70","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-19","67","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-20","65","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-21","71","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-22","82","59"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-23","84","62"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-24","76","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-25","73","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-26","63","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-27","68","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-28","70","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-29","72","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-06-30","69","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-01","70","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-02","69","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-03","73","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-04","70","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-05","75","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-06","72","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-07","64","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-08","59","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-09","68","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-10","71","57"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-11","76","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-12","76","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-13","75","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-14","73","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-15","80","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-16","75","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-17","75","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-18","68","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-19","70","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-20","66","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-21","78","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-22","80","59"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-23","75","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-24","88","66"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-25","84","61"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-26","71","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-27","93","59"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-28","85","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-29","67","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-30","68","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-07-31","72","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-01","69","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-02","76","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-03","81","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-04","76","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-05","78","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-06","77","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-07","69","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-08","68","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-09","72","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-10","71","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-11","78","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-12","85","61"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-13","86","62"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-14","94","74"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-15","93","75"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-16","85","61"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-17","70","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-18","72","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-19","66","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-20","70","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-21","82","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-22","83","61"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-23","71","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-24","77","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-25","82","64"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-26","86","65"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-27","82","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-28","69","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-29","73","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-30","74","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-08-31","87","58"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-01","85","65"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-02","76","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-03","77","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-04","80","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-05","71","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-06","72","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-07","60","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-08","74","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-09","75","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-10","73","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-11","80","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-12","86","68"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-13","93","76"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-14","86","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-15","71","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-16","67","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-17","72","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-18","66","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-19","72","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-20","78","64"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-21","83","66"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-22","77","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-23","80","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-24","89","73"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-25","89","74"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-26","75","57"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-27","57","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-28","66","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-29","64","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-09-30","62","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-01","66","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-02","71","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-03","66","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-04","71","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-05","76","59"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-06","77","60"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-07","85","67"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-08","80","58"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-09","70","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-10","68","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-11","72","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-12","78","60"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-13","72","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-14","68","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-15","73","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-16","64","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-17","68","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-18","64","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-19","65","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-20","71","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-21","79","62"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-22","80","64"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-23","78","65"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-24","79","66"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-25","86","69"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-26","80","63"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-27","60","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-28","66","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-29","62","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-30","60","45"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-10-31","64","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-01","68","57"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-02","68","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-03","76","61"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-04","73","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-05","73","59"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-06","70","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-07","69","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-08","72","59"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-09","74","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-10","74","51"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-11","71","65"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-12","72","61"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-13","67","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-14","55","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-15","63","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-16","69","57"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-17","69","59"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-18","70","60"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-19","62","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-20","62","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-21","61","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-22","63","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-23","65","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-24","68","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-25","58","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-26","46","39"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-27","46","37"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-28","41","36"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-29","48","36"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-11-30","49","39"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-01","51","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-02","51","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-03","54","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-04","54","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-05","52","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-06","60","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-07","55","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-08","55","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-09","50","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-10","57","45"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-11","54","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-12","56","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-13","52","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-14","53","42"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-15","49","41"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-16","48","40"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-17","48","39"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-18","51","43"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-19","52","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-20","57","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-21","55","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-22","52","42"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-23","52","40"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-24","48","39"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-25","45","40"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-26","53","40"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-27","54","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-28","57","43"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-29","48","42"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-30","56","41"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2019-12-31","60","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-01","59","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-02","61","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-03","60","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-04","53","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-05","55","41"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-06","53","45"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-07","55","44"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-08","52","44"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-09","47","43"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-10","56","42"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-11","53","41"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-12","51","39"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-13","51","40"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-14","51","40"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-15","48","39"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-16","43","39"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-17","49","39"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-18","46","37"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-19","47","43"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-20","52","43"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-21","49","45"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-22","57","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-23","53","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-24","62","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-25","62","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-26","57","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-27","54","45"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-28","52","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-29","59","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-30","62","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-01-31","63","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-01","62","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-02","52","37"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-03","48","35"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-04","49","38"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-05","60","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-06","63","50"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-07","67","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-08","58","43"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-09","55","44"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-10","66","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-11","67","54"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-12","64","53"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-13","54","43"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-14","56","42"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-15","61","45"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-16","59","43"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-17","65","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-18","62","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-19","63","43"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-20","60","49"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-21","65","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-22","62","44"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-23","60","43"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-24","67","46"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-25","67","56"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-26","71","58"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-27","69","55"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-28","71","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-02-29","57","42"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-03-01","52","39"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-03-02","64","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-03-03","71","52"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-03-04","73","48"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-03-05","58","47"
"USR0000COKN","OAKLAND NORTH CALIFORNIA, CA US","2020-03-06","50","44"
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-01",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-02",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-03",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-04",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-05",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-06",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-07",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-08",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-09",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-10",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-11",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-12",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-13",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-14",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-15",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-16",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-17",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-18",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-19",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-20",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-21",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-22",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-23",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-24",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-25",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-26",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-27",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-28",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-29",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-30",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-03-31",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-04-01",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-04-02",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-04-03",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-04-04",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-04-05",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-04-06",,
"US1CAAL0030","OAKLAND 1.2 ENE, CA US","2019-04-07",,
